hapid	total_reads	total_samples	strain	refid_PvP01	snv_dist_from_PvP01	indel_dist_from_PvP01	bimera
ASV35	14192	49	PvP01	PVP01_0215600	0	0	FALSE
ASV36	13912	5	N	CCR4-3	1	2	FALSE
ASV37	13419	17	N	ATAT	3	0	FALSE
ASV38	13372	4	PvP01	pvmrp2_1	0	0	FALSE
ASV39	13349	49	PvP01	pvdhps_4	0	0	FALSE
ASV40	13259	37	N	ATG11	1	0	FALSE
ASV41	13183	41	PvP01	PSOP13	0	0	FALSE
ASV42	13150	35	N	pvpi3k_10	1	0	FALSE
ASV43	13073	4	PvP01	PVP01_1320900	0	0	FALSE
ASV44	13040	49	N	MyoB	1	0	FALSE
ASV45	12952	29	PvP01	ATG23	0	0	FALSE
ASV46	12410	27	N	HSP20	1	0	FALSE
ASV47	12150	47	N	pBAS	3	0	FALSE
ASV48	12057	26	N	pvmdr2_1	1	0	FALSE
ASV49	12037	40	PvP01	PVP01_1133200	0	0	FALSE
ASV50	11298	25	PvP01	ATAT	0	0	FALSE
ASV51	11161	27	PvP01	PVP01_1464400	0	0	FALSE
ASV52	11013	18	PvP01	PVP01_0513400	0	0	FALSE
ASV53	10857	14	PvP01	pvpi3k_6	0	0	FALSE
ASV54	10065	42	N	MB2	1	0	FALSE
ASV55	10015	32	N	pvpi3k_6	1	0	FALSE
ASV56	9931	35	N	RPA2	1	0	FALSE
ASV57	9670	36	PvP01	LipB	0	0	FALSE
ASV58	9571	46	N	ETRAMP11.2	1	0	FALSE
ASV59	9434	36	PvP01	RAMA	0	0	FALSE
ASV60	9296	6	N	pBAS	2	0	FALSE
ASV61	9141	37	N	pvmrp1_3	1	0	FALSE
ASV62	9094	19	PvP01	pvpi3k_12	0	0	FALSE
ASV63	8805	19	PvP01	PIGM	0	0	FALSE
ASV64	8757	7	PvP01	ABCI3	0	0	FALSE
ASV65	8731	41	PvP01	pvmdr2_6	0	0	FALSE
ASV66	8097	21	N	SLARP	1	0	FALSE
ASV67	8080	4	N	CG2_related	6	0	FALSE
ASV68	7981	37	N	pvmdr1_1	1	0	FALSE
ASV69	7777	31	PvP01	HSP20	0	0	FALSE
ASV70	7585	32	PvP01	PVP01_1430700	0	0	FALSE
ASV71	7575	30	N	GAP50	2	0	FALSE
ASV72	7187	21	PvP01	pvmdr1_1	0	0	FALSE
ASV73	7073	10	N	CCR4-3	2	2	FALSE
ASV74	6926	34	PvP01	pvpi3k_5	0	0	FALSE
ASV75	6838	37	PvP01	PKG	0	0	FALSE
ASV76	6814	31	N	VPS11	1	0	FALSE
ASV77	6674	5	N	pvpi3k_2	1	15	FALSE
ASV78	6162	5	N	PVP01_0412700	2	0	FALSE
ASV79	6085	47	N	pvmdr2_3	1	0	FALSE
ASV80	6070	49	N	CIA1	2	0	FALSE
ASV81	5918	52	N	PVP01_0314600	2	0	FALSE
ASV82	5877	36	N	PVP01_0933300	1	0	FALSE
ASV83	5871	3	N	pvabc-e1_3	1	0	FALSE
ASV84	5846	6	N	ATAT	1	0	FALSE
ASV85	5647	24	N	PVP01_0707300	0	1	FALSE
ASV86	5641	22	PvP01	B9	0	0	FALSE
ASV87	5615	47	N	PVP01_0518900	1	0	FALSE
ASV88	5524	20	N	MSP5	3	0	FALSE
ASV89	5340	6	PvP01	PVP01_0933300	0	0	FALSE
ASV90	5250	26	PvP01	PVP01_1445500	0	0	FALSE
ASV91	5209	17	N	pvmrp1_3	1	0	FALSE
ASV92	5158	31	N	EIF3K_2	4	0	FALSE
ASV93	5113	4	N	PVP01_0215800_2	1	0	FALSE
ASV94	5038	23	N	PIGM	2	0	FALSE
ASV95	5003	21	N	PVP01_0103700_2	2	0	FALSE
ASV96	4930	27	PvP01	pvmdr2_5	0	0	FALSE
ASV97	4918	3	N	PVP01_1465800	0	13	FALSE
ASV98	4867	21	PvP01	MED14	0	0	FALSE
ASV99	4792	9	N	CCR4-3	2	1	FALSE
ASV100	4787	6	N	GAPDH	3	0	FALSE
ASV101	4649	26	N	PVP01_0530700	11	0	FALSE
ASV102	4649	21	N	PVP01_1144400	2	0	FALSE
ASV103	4586	40	N	FRM1_2	1	0	FALSE
ASV104	4493	48	PvP01	PVP01_1421800	0	0	FALSE
ASV105	4391	43	PvP01	pvmdr1_4	0	0	FALSE
ASV106	4358	37	PvP01	PVP01_0103700_1	0	0	FALSE
ASV107	4277	45	N	DRS1	1	0	FALSE
ASV108	4243	24	N	SYN13	1	0	FALSE
ASV109	4177	34	PvP01	pvmrp1_2	0	0	FALSE
ASV110	4099	14	N	pvmdr1_4	1	0	FALSE
ASV111	4052	6	N	MED14	4	0	FALSE
ASV112	3962	22	N	GAP50	1	0	FALSE
ASV113	3900	54	N	pvmrp1_6	1	0	FALSE
ASV114	3783	29	N	PVP01_1427600	1	0	FALSE
ASV115	3779	10	N	PVP01_0834800	1	0	FALSE
ASV116	3637	9	N	PSOP1	1	0	FALSE
ASV117	3513	17	N	PVP01_1144400	3	0	FALSE
ASV118	3317	2	N	pvpi3k_2	1	0	FALSE
ASV119	3308	28	N	PVP01_1301600_1	2	0	FALSE
ASV120	3233	21	N	PVP01_1430700	1	0	FALSE
ASV121	3212	13	N	MLC_B	1	0	FALSE
ASV122	3209	33	PvP01	SLARP	0	0	FALSE
ASV123	3180	21	PvP01	PVP01_1427600	0	0	FALSE
ASV124	3161	25	N	LSM8	1	0	FALSE
ASV125	3156	29	N	PVP01_0838300	1	0	FALSE
ASV126	3129	24	N	pvpi3k_7	4	18	FALSE
ASV127	3125	39	PvP01	PVP01_1261200	0	0	FALSE
ASV128	3119	12	N	PVP01_1444400	2	0	FALSE
ASV129	3073	32	PvP01	PVP01_0302700	0	0	FALSE
ASV130	3059	8	N	MSP5	4	0	FALSE
ASV131	2982	16	N	pvmdr2_1	1	0	FALSE
ASV132	2955	16	N	EIF3K_1	2	1	FALSE
ASV133	2883	5	N	ApiAP2_1	1	15	FALSE
ASV134	2852	11	N	PVP01_0202600	1	0	FALSE
ASV135	2845	37	N	TRAG38	1	0	FALSE
ASV136	2742	22	N	MLC_B	1	0	FALSE
ASV137	2732	3	N	PVP01_0530700	6	0	FALSE
ASV138	2718	24	PvP01	pvpi3k_11	0	0	FALSE
ASV139	2689	36	N	VPS53	1	0	FALSE
ASV140	2642	40	PvP01	pvdhfr	0	0	FALSE
ASV141	2630	12	N	CWC2	1	0	FALSE
ASV142	2628	4	N	pBAS	2	0	FALSE
ASV143	2588	21	PvP01	PVP01_1233500	0	0	FALSE
ASV144	2404	23	N	PVP01_1323700	5	0	FALSE
ASV145	2371	26	N	RIPR	3	0	FALSE
ASV146	2340	16	N	PVP01_1465800	0	12	FALSE
ASV147	2289	7	N	pvpi3k_7	18	3	FALSE
ASV148	2281	10	PvP01	VPS53	0	0	FALSE
ASV149	2280	4	N	SYN13	5	5	FALSE
ASV150	2267	14	N	pvmdr2_5	1	0	FALSE
ASV151	2223	51	PvP01	pvmrp1_10	0	0	FALSE
ASV152	2215	37	PvP01	ATG12	0	0	FALSE
ASV153	2166	13	N	pvmrp1_2	2	0	FALSE
ASV154	2147	23	N	PVP01_0117000	3	0	FALSE
ASV155	2103	22	N	PVP01_0306200	1	0	FALSE
ASV156	2086	42	N	LRR5	1	0	FALSE
ASV157	1953	12	N	SYN13	4	5	FALSE
ASV158	1927	2	N	ApiAP2_1	1	15	FALSE
ASV159	1911	36	N	pvmrp1_7	1	0	FALSE
ASV160	1893	5	N	PVP01_1323700	3	0	FALSE
ASV161	1891	32	N	PVP01_1413100_2	1	0	FALSE
ASV162	1860	30	PvP01	PVP01_0202600	0	0	FALSE
ASV163	1785	20	N	PVP01_0215800_1	1	0	FALSE
ASV164	1785	9	N	PIGM	1	0	FALSE
ASV165	1763	29	PvP01	PABP3	0	0	FALSE
ASV166	1763	36	PvP01	RBP2a_1	0	0	FALSE
ASV167	1740	39	PvP01	PVP01_0527700	0	0	FALSE
ASV168	1729	21	N	PVP01_1301600_1	3	0	FALSE
ASV169	1728	33	PvP01	pvk13	0	0	FALSE
ASV170	1709	48	N	RBP2a_2	1	0	FALSE
ASV171	1693	8	N	PVP01_1320900	2	0	FALSE
ASV172	1689	18	N	PVP01_0624000	1	0	FALSE
ASV173	1678	21	N	PSOP24	1	0	FALSE
ASV174	1659	9	N	LipB	1	0	FALSE
ASV175	1643	19	N	CWC2	2	0	FALSE
ASV176	1642	33	N	MAM3	1	0	FALSE
ASV177	1633	9	N	ETRAMP11.2	2	0	FALSE
ASV178	1624	38	PvP01	PVP01_0318900	0	0	FALSE
ASV179	1617	9	N	LipB	2	0	FALSE
ASV180	1596	19	PvP01	PVP01_0116700	0	0	FALSE
ASV181	1544	22	PvP01	PVP01_1467900	0	0	FALSE
ASV182	1538	38	N	CDPK1	3	0	FALSE
ASV183	1522	27	PvP01	PVP01_0109700_2	0	0	FALSE
ASV184	1508	14	N	SNRPB2	4	0	FALSE
ASV185	1502	23	PvP01	PVP01_0602400	0	0	FALSE
ASV186	1493	15	N	PVP01_0420500	1	0	FALSE
ASV187	1482	45	PvP01	pvmrp1_8	0	0	FALSE
ASV188	1447	15	N	PVP01_1136100	2	26	FALSE
ASV189	1447	20	N	PVP01_1136100	2	0	FALSE
ASV190	1400	9	N	PVP01_0602400	1	0	FALSE
ASV191	1399	33	PvP01	GCN1	0	0	FALSE
ASV192	1386	30	N	PVP01_1004400	1	0	FALSE
ASV193	1373	38	PvP01	SUMO	0	0	FALSE
ASV194	1371	20	N	PVP01_1444400	3	0	FALSE
ASV195	1368	31	PvP01	pvdhps_1	0	0	FALSE
ASV196	1341	24	N	CTRP	8	0	FALSE
ASV197	1340	27	PvP01	PVP01_1345500	0	0	FALSE
ASV198	1339	9	PvP01	PVP01_0215800_1	0	0	FALSE
ASV199	1331	6	N	ROM10	3	0	FALSE
ASV200	1273	1	N	GAPDH	2	1	FALSE
ASV201	1258	29	N	RAMA	43	0	FALSE
ASV202	1242	7	N	RIPR	4	0	FALSE
ASV203	1229	27	N	PVP01_1301600_2	1	0	FALSE
ASV204	1174	22	N	PVP01_0710900	0	12	FALSE
ASV205	1151	32	N	PVP01_1415900	3	0	FALSE
ASV206	1149	32	N	HT1	9	0	FALSE
ASV207	1146	23	N	PVP01_0912400	1	0	FALSE
ASV208	1136	7	N	EIF3K_2	5	0	FALSE
ASV209	1128	5	PvP01	pvmrp1_3	0	0	FALSE
ASV210	1083	28	PvP01	PVP01_1413100_1	0	0	FALSE
ASV211	1066	12	PvP01	PVP01_1301600_1	0	0	FALSE
ASV212	1042	16	PvP01	pvmrp1_7	0	0	FALSE
ASV213	1017	29	N	SPC25	1	0	FALSE
ASV214	1007	6	N	EIF3K_1	2	1	FALSE
ASV215	1004	8	PvP01	PVP01_0103700_2	0	0	FALSE
ASV216	997	38	N	PVP01_0838400	6	0	FALSE
ASV217	995	26	N	PVP01_1144900	6	0	FALSE
ASV218	980	4	N	CCR4-3	2	1	FALSE
ASV219	971	26	N	ApiAP2_1	0	15	FALSE
ASV220	945	12	N	PVP01_0116700	2	0	FALSE
ASV221	933	2	N	PVP01_1315600	2	0	TRUE
ASV222	910	38	PvP01	GCN20	0	0	FALSE
ASV223	906	18	N	SEC24B	3	0	FALSE
ASV224	901	26	N	MCA3	1	0	FALSE
ASV225	881	8	N	MB2	1	0	FALSE
ASV226	880	3	N	LipB	1	0	FALSE
ASV227	880	2	N	pvmrp2_1	2	0	FALSE
ASV228	871	19	PvP01	PVP01_1261400	0	0	FALSE
ASV229	861	30	N	TRAG16_1	8	0	FALSE
ASV230	858	15	N	PVP01_0838300	2	0	FALSE
ASV231	855	15	N	MSP5	4	0	FALSE
ASV232	848	21	N	PVP01_1463400	1	0	FALSE
ASV233	840	22	PvP01	MATE	0	0	FALSE
ASV234	834	26	PvP01	PVP01_1143300	0	0	FALSE
ASV235	831	25	PvP01	CAPH	0	0	FALSE
ASV236	829	19	PvP01	PVP01_1418900	0	0	FALSE
ASV237	817	20	N	PVP01_0942500	2	0	FALSE
ASV238	816	27	PvP01	RAP	0	0	FALSE
ASV239	816	2	N	CG2_related	6	0	FALSE
ASV240	814	32	PvP01	pvmdr1_5	0	0	FALSE
ASV241	802	1	N	CCR4-3	2	2	TRUE
ASV242	800	4	PvP01	PVP01_0838300	0	0	FALSE
ASV243	799	2	N	B9	2	0	FALSE
ASV244	790	12	N	PVP01_0215800_1	1	0	FALSE
ASV245	784	5	N	EIF3K_1	1	2	FALSE
ASV246	759	6	N	PVP01_0116700	1	0	FALSE
ASV247	758	11	PvP01	PVP01_1465800	0	0	FALSE
ASV248	735	32	PvP01	PVP01_1344700	0	0	FALSE
ASV249	735	1	N	pvpi3k_2	1	0	FALSE
ASV250	731	20	PvP01	PCD	0	0	FALSE
ASV251	728	25	N	MSP1P	1	0	FALSE
ASV252	726	18	N	BDP6	2	0	FALSE
ASV253	720	27	N	pvdhps_2	1	0	FALSE
ASV254	713	19	PvP01	PVP01_1301600_2	0	0	FALSE
ASV255	705	20	PvP01	PVP01_1027500	0	0	FALSE
ASV256	699	7	N	VPS53	1	0	FALSE
ASV257	686	4	N	PVP01_0838300	2	0	FALSE
ASV258	669	21	N	PVP01_0931600	2	0	FALSE
ASV259	668	2	N	CCR4-3	0	1	FALSE
ASV260	664	10	N	PVP01_0942500	1	0	FALSE
ASV261	652	2	N	PVP01_1413100_1	1	0	FALSE
ASV262	650	8	N	TRAG38	2	0	FALSE
ASV263	649	33	PvP01	FCP	0	0	FALSE
ASV264	646	19	N	RON5	1	0	FALSE
ASV265	622	2	N	ABCI3	3	0	FALSE
ASV266	620	40	PvP01	PVP01_0504000	0	0	FALSE
ASV267	620	24	N	FRM1_1	3	0	FALSE
ASV268	602	15	N	PVP01_1339900	1	0	FALSE
ASV269	594	22	N	pvmrp1_12	1	0	FALSE
ASV270	589	26	PvP01	TLAP2	0	0	FALSE
ASV271	576	8	N	RCC-PIP	1	0	FALSE
ASV272	576	5	N	PVP01_0103700_2	1	0	FALSE
ASV273	569	6	N	TRAG38	1	0	FALSE
ASV274	565	27	N	PPT	2	0	FALSE
ASV275	564	38	PvP01	PVP01_0735100	0	0	FALSE
ASV276	547	19	PvP01	pvpi3k_4	0	0	FALSE
ASV277	537	5	N	VPS11	1	0	FALSE
ASV278	530	3	PvP01	HT1	0	0	FALSE
ASV279	529	14	N	NUP637	2	0	FALSE
ASV280	526	31	PvP01	SPM1	0	0	FALSE
ASV281	521	3	PvP01	RPA2	0	0	FALSE
ASV282	512	17	N	PVP01_1261400	1	0	FALSE
ASV283	509	1	N	CCR4-3	0	2	FALSE
ASV284	502	2	N	PSOP1	1	0	FALSE
ASV285	500	7	N	PVP01_0103700_2	1	0	FALSE
ASV286	493	2	N	PVP01_0513400	1	0	FALSE
ASV287	492	24	N	PVP01_1147300	3	0	FALSE
ASV288	487	11	N	FRM2	1	30	FALSE
ASV289	475	22	N	FRM2	2	0	FALSE
ASV290	468	10	N	PIGO	1	0	FALSE
ASV291	467	1	N	MED14	1	0	FALSE
ASV292	464	28	N	PVP01_0210500	3	0	FALSE
ASV293	462	18	N	PVP01_1329500	1	0	FALSE
ASV294	453	25	N	PVP01_1335200	3	0	FALSE
ASV295	452	10	N	ATG12	1	0	FALSE
ASV296	448	4	PvP01	PVP01_0624000	0	0	FALSE
ASV297	446	7	N	SOD2_2	2	4	FALSE
ASV298	442	13	N	HDA1	2	0	FALSE
ASV299	436	5	N	PVP01_0530700	6	30	FALSE
ASV300	430	16	N	ApiAP2_G5	1	0	FALSE
ASV301	425	26	N	PVP01_0602200	2	0	FALSE
ASV302	424	3	N	pvmrp1_2	1	0	FALSE
ASV303	423	2	N	pvpi3k_1	1	0	TRUE
ASV304	420	17	N	PVP01_0302700	3	0	FALSE
ASV305	419	8	N	FRM1_2	2	0	FALSE
ASV306	417	1	N	PVP01_0215600	1	0	FALSE
ASV307	416	7	N	FRM1_2	2	0	FALSE
ASV308	408	28	N	PVP01_1311000	2	0	FALSE
ASV309	398	2	N	PVP01_0306200	1	0	FALSE
ASV310	397	13	N	TRAG16_1	2	0	FALSE
ASV311	396	14	N	PVP01_1413100_1	1	0	FALSE
ASV312	396	7	N	PIGO	1	30	FALSE
ASV313	396	2	N	pvmrp2_1	2	0	TRUE
ASV314	394	6	N	RBP2a_2	3	0	FALSE
ASV315	393	26	N	NSF	2	0	FALSE
ASV316	392	2	N	pvpi3k_2	1	0	FALSE
ASV317	385	3	N	pvpi3k_4	1	0	FALSE
ASV318	385	9	N	PCD	1	0	FALSE
ASV319	380	6	N	B9	1	0	FALSE
ASV320	377	2	N	PVP01_1315600	1	0	TRUE
ASV321	372	16	PvP01	G37	0	0	FALSE
ASV322	370	3	N	FRM1_2	2	0	FALSE
ASV323	362	20	N	RON1	1	0	FALSE
ASV324	355	17	N	SOD2_1	2	0	FALSE
ASV325	351	2	N	GAPDH	3	1	FALSE
ASV326	338	4	N	RBP2a_1	2	0	FALSE
ASV327	336	18	PvP01	FRM1_1	0	0	FALSE
ASV328	321	2	N	CCR4-3	1	1	FALSE
ASV329	318	2	N	PSOP1	1	0	FALSE
ASV330	316	3	N	PVP01_1444400	1	0	FALSE
ASV331	310	5	PvP01	PVP01_1256600	0	0	FALSE
ASV332	305	2	N	pvpi3k_11	0	1	FALSE
ASV333	304	11	PvP01	PVP01_1406900	0	0	FALSE
ASV334	303	6	N	CAPH	2	0	FALSE
ASV335	301	2	N	PVP01_1315600	3	0	TRUE
ASV336	300	6	N	PVP01_1004400	2	0	FALSE
ASV337	294	6	N	PVP01_0103700_1	1	0	FALSE
ASV338	293	6	N	PVP01_1421800	0	21	FALSE
ASV339	293	1	N	CCR4-3	2	0	FALSE
ASV340	291	12	N	PVP01_1107600	3	0	FALSE
ASV341	282	20	N	PVP01_1101300	1	0	FALSE
ASV342	281	2	N	PVP01_0314600	3	0	FALSE
ASV343	279	23	N	ORP1	2	0	FALSE
ASV344	279	3	N	PVP01_0838300	1	0	FALSE
ASV345	275	5	PvP01	pvmdr2_1	0	0	FALSE
ASV346	275	1	N	pvmrp2_1	2	0	FALSE
ASV347	275	2	N	PVP01_0518900	1	1	FALSE
ASV348	268	2	N	MyoB	2	0	FALSE
ASV349	267	1	N	pvpi3k_12	2	0	TRUE
ASV350	264	4	N	PVP01_0103700_1	1	0	FALSE
ASV351	260	2	N	PVP01_1144900	0	30	FALSE
ASV352	259	10	N	PKG	1	0	FALSE
ASV353	257	6	PvP01	pvmdr1_3	0	0	FALSE
ASV354	252	11	PvP01	PSOP24	0	0	FALSE
ASV355	251	26	PvP01	PVP01_0119600	0	0	FALSE
ASV356	251	6	PvP01	BDP6	0	0	FALSE
ASV357	250	2	PvP01	PVP01_1444400	0	0	FALSE
ASV358	250	1	N	PVP01_1315600	3	0	TRUE
ASV359	249	20	PvP01	SufD	0	0	FALSE
ASV360	248	12	N	pvpi3k_13	70	2	FALSE
ASV361	245	2	N	PVP01_1315600	1	0	FALSE
ASV362	244	10	N	LISP2	5	0	FALSE
ASV363	244	4	N	ATG23	1	0	FALSE
ASV364	243	3	N	PVP01_1233500	2	0	FALSE
ASV365	242	31	N	PVP01_1403000	1	0	FALSE
ASV366	240	1	N	ABCI3	3	0	FALSE
ASV367	236	9	N	FER2_2	1	0	FALSE
ASV368	235	8	N	SEC24B	1	0	FALSE
ASV369	233	7	PvP01	PVP01_0942500	0	0	FALSE
ASV370	227	19	PvP01	FT1	0	0	FALSE
ASV371	225	9	N	MATE	1	0	FALSE
ASV372	224	5	N	pvpi3k_7	0	15	FALSE
ASV373	222	17	N	PVP01_1107600	2	0	FALSE
ASV374	221	14	N	pvmdr1_3	1	0	FALSE
ASV375	220	5	N	pvmrp1_7	1	0	FALSE
ASV376	219	14	N	SPM1	14	0	FALSE
ASV377	219	11	PvP01	CRMP2	0	0	FALSE
ASV378	218	6	N	EIF3K_1	1	1	FALSE
ASV379	217	2	N	PVP01_1445500	1	0	FALSE
ASV380	210	1	N	PVP01_1315600	2	0	TRUE
ASV381	206	3	N	GCN1	1	0	FALSE
ASV382	205	10	N	SEC24B	2	0	FALSE
ASV383	204	5	N	SNRPB2	3	0	FALSE
ASV384	204	5	N	PVP01_0527700	1	0	FALSE
ASV385	203	1	N	CCR4-3	1	2	FALSE
ASV386	203	5	N	PVP01_1301600_2	1	0	FALSE
ASV387	200	5	N	PVP01_1465800	1	0	FALSE
ASV388	199	1	N	PVP01_0215600	1	0	FALSE
ASV389	198	19	N	PVP01_MIT00200_500	1	0	FALSE
ASV390	198	2	N	PVP01_1323700	4	0	FALSE
ASV391	197	5	N	PVP01_1131100	1	2	FALSE
ASV392	195	11	N	FER2_2	1	0	FALSE
ASV393	194	27	N	RBP2b_3	1	0	FALSE
ASV394	193	12	PvP01	PVP01_0306200	0	0	FALSE
ASV395	192	4	N	PVP01_0117000	2	0	FALSE
ASV396	190	7	PvP01	ApiAP2_G5	0	0	FALSE
ASV397	189	17	N	RBP2b_1	3	0	FALSE
ASV398	188	8	N	RAP	1	0	FALSE
ASV399	187	7	N	PABP3	2	0	FALSE
ASV400	185	12	N	CRMP2	2	0	FALSE
ASV401	183	9	N	pvpi3k_13	0	9	FALSE
ASV402	175	6	N	PVP01_0215600	4	0	FALSE
ASV403	172	7	N	pvpi3k_13	0	9	FALSE
ASV404	170	7	N	RIPR	5	0	FALSE
ASV405	166	19	N	TRAP	2	0	FALSE
ASV406	165	11	N	PVP01_0405000_2	2	0	FALSE
ASV407	165	6	N	HDA1	1	0	FALSE
ASV408	162	22	PvP01	DBP_1	0	0	FALSE
ASV409	162	1	N	PVP01_0109700_1	1	30	FALSE
ASV410	161	17	N	PVP01_0908400	1	0	FALSE
ASV411	160	1	N	pvabc-e1_3	1	0	FALSE
ASV412	157	1	N	MB2	2	0	FALSE
ASV413	157	1	N	PSOP1	1	0	FALSE
ASV414	156	13	N	PVP01_1406900	2	0	FALSE
ASV415	148	11	N	PVP01_1007200	58	4	FALSE
ASV416	147	18	PvP01	PVP01_0624400	0	0	FALSE
ASV417	147	6	N	SufD	11	0	FALSE
ASV418	146	2	N	HT1	1	0	FALSE
ASV419	144	10	N	FRM2	1	30	FALSE
ASV420	144	2	N	PVP01_1329500	1	0	FALSE
ASV421	141	16	N	RBP2b_2	3	0	FALSE
ASV422	141	8	N	FRM1_1	1	0	FALSE
ASV423	141	6	N	PVP01_1144900	96	6	FALSE
ASV424	140	6	N	PVP01_1464400	1	0	FALSE
ASV425	138	6	N	RBP2b_3	2	0	FALSE
ASV426	138	21	N	TERT	2	0	FALSE
ASV427	136	4	N	PVP01_1323700	5	0	FALSE
ASV428	135	2	N	PVP01_1345500	1	0	FALSE
ASV429	134	2	N	PVP01_1329500	1	0	FALSE
ASV430	133	8	N	PVP01_1463400	1	0	FALSE
ASV431	133	2	N	pvmdr1_5	1	0	FALSE
ASV432	132	16	N	SRPR_alpha	1	0	FALSE
ASV433	132	15	N	pvmdr1_2	1	0	FALSE
ASV434	132	1	N	CCR4-3	1	0	FALSE
ASV435	130	4	N	PVP01_1131100	1	1	FALSE
ASV436	129	9	N	AMA1	3	0	FALSE
ASV437	129	3	N	RON5	2	0	FALSE
ASV438	128	1	N	PVP01_0109700_1	0	30	FALSE
ASV439	126	15	N	PVP01_0302300	1	0	FALSE
ASV440	126	2	N	TERT	3	0	FALSE
ASV441	124	2	N	NUP637	1	0	FALSE
ASV442	121	7	N	SRPR_alpha	1	0	FALSE
ASV443	121	2	N	CG2_related	4	0	FALSE
ASV444	120	2	N	PVP01_1427600	2	0	FALSE
ASV445	119	11	N	CAPH	1	0	FALSE
ASV446	117	10	N	PVP01_0927200	4	0	FALSE
ASV447	116	2	N	pvmdr1_2	1	0	FALSE
ASV448	114	7	N	PVP01_0318900	2	0	FALSE
ASV449	112	2	PvP01	PVP01_0420500	0	0	FALSE
ASV450	110	7	N	PVP01_0710900	7	0	FALSE
ASV451	110	2	N	VPS11	1	1	FALSE
ASV452	109	4	N	PVP01_0109700_2	1	0	FALSE
ASV453	109	11	PvP01	RCC-PIP	0	0	FALSE
ASV454	108	12	N	PVP01_1136100	2	52	FALSE
ASV455	108	2	PvP01	pvmrp1_12	0	0	FALSE
ASV456	106	19	N	PVP01_1014100	6	0	FALSE
ASV457	104	2	N	PVP01_1144900	3	15	FALSE
ASV458	103	7	N	SufD	10	0	FALSE
ASV459	102	1	N	pvabc-e1_1	1	0	FALSE
ASV460	102	2	PvP01	NUP637	0	0	FALSE
ASV461	102	2	PvP01	PVP01_0838400	0	0	FALSE
ASV462	101	1	N	CCR4-3	2	2	FALSE
ASV463	100	9	N	NUP637	1	0	FALSE
ASV464	99	12	PvP01	PVP01_1270000	0	0	FALSE
ASV465	98	2	PvP01	LSM8	0	0	FALSE
ASV466	96	15	PvP01	PVP01_1434400	0	0	FALSE
ASV467	96	3	N	pvmrp1_2	2	1	FALSE
ASV468	95	10	N	G37	4	3	FALSE
ASV469	95	4	N	LISP2	21	9	FALSE
ASV470	95	6	N	FRM2	2	30	FALSE
ASV471	95	5	N	PVP01_0735100	1	0	FALSE
ASV472	94	5	PvP01	PVP01_1316900	0	0	FALSE
ASV473	93	4	N	PVP01_0602400	1	0	FALSE
ASV474	93	3	N	PVP01_0420500	1	1	FALSE
ASV475	93	1	N	PVP01_1320900	2	0	FALSE
ASV476	93	3	N	PVP01_0624000	2	0	FALSE
ASV477	89	8	N	CLK1	1	0	FALSE
ASV478	88	1	N	PVP01_0615400	1	0	TRUE
ASV479	87	9	PvP01	MSP1	0	0	FALSE
ASV480	87	3	N	PIGO	1	60	FALSE
ASV481	85	4	N	FER2_2	1	1	FALSE
